timestamp,decision,percentage,target_price,ml_prediction,rl_action,current_price,balance,btc_amount,params,regime,anomalies,dynamic_target,weighted_decision,ml_accuracy,ml_loss,success,strategy_performance,hodl_performance,current_balance,total_trades,total_profit,buy_hold_success_rate,sell_success_rate,last_decision,last_trade_price,last_trade_percentage,last_trade_success,last_trade_profit,trades
2024-08-11 00:16:01.531625,sell,0.0,nan,nan,nan,85444000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4697508896797153,0.5302491103202847,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 00:21:03.145875,buy,0.0,nan,nan,nan,85294000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4697508896797153,0.5302491103202847,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 00:26:04.340026,hold,0.0,nan,nan,nan,85311000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4697508896797153,0.5302491103202847,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 00:33:28.950076,sell,0.0,nan,nan,nan,85351000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4716312056737589,0.5283687943262412,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 00:38:38.818353,sell,0.0,nan,nan,nan,85370000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4716312056737589,0.5283687943262412,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 00:43:47.142042,buy,0.0,nan,nan,nan,85313000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4716312056737589,0.5283687943262412,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 00:46:34.179886,sell,0.0,nan,nan,nan,85190000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.5070921985815603,0.4929078014184397,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 00:51:40.534979,sell,0.0,nan,nan,nan,85178000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.5070921985815603,0.4929078014184397,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 00:56:35.408240,hold,0.0,nan,nan,nan,85198000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4858156028368794,0.5141843971631206,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 01:01:41.185206,hold,0.0,nan,nan,nan,85102000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4858156028368794,0.5141843971631206,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 01:06:46.499218,buy,0.0,nan,nan,nan,85063000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4858156028368794,0.5141843971631206,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 01:17:25.611913,buy,0.0,nan,nan,nan,85241000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.524822695035461,0.475177304964539,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 01:22:29.795905,sell,0.0,nan,nan,nan,85271000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.524822695035461,0.475177304964539,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 01:27:33.527118,sell,0.0,nan,nan,nan,85366000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.508833922261484,0.4911660777385159,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 01:32:37.304763,sell,0.0,nan,nan,nan,85346000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.508833922261484,0.4911660777385159,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 01:35:47.826762,hold,0.0,nan,nan,nan,85365000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 01:40:51.488450,hold,0.0,nan,nan,nan,85302000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 01:45:55.101251,hold,0.0,nan,nan,nan,85338000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 01:50:58.451052,buy,0.0,nan,nan,nan,85300000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 01:56:03.231576,buy,0.0,nan,nan,nan,85365000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 02:01:06.784577,buy,0.0,nan,nan,nan,85339000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 02:06:10.162947,buy,0.0,nan,nan,nan,85200000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 02:11:13.662118,hold,0.0,nan,nan,nan,85328000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 02:16:17.169991,buy,0.0,nan,nan,nan,85245000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 02:21:20.833176,sell,0.0,nan,nan,nan,85367000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 02:26:24.040062,sell,0.0,nan,nan,nan,85302000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 02:31:28.438891,hold,0.0,nan,nan,nan,85289000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 02:36:32.031820,buy,0.0,nan,nan,nan,85277000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 02:41:36.682093,buy,0.0,nan,nan,nan,85341000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.4911660777385159,0.5088339222614842,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 02:43:12.558812,buy,0.0,nan,nan,nan,85277000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.5035211267605634,0.4964788732394366,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 02:48:17.899444,hold,0.0,nan,nan,nan,85303000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.5035211267605634,0.4964788732394366,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 02:53:22.013799,buy,0.0,nan,nan,nan,85388000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.5035211267605634,0.4964788732394366,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 02:58:25.410415,buy,0.0,nan,nan,nan,85387000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.5035211267605634,0.4964788732394366,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 03:03:28.670145,hold,0.0,nan,nan,nan,85370000.0,566460.18061773,0.0,{},bull,[],0.0,0.0,0.5035211267605634,0.4964788732394366,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 04:09:07.593686,sell,0.0,nan,nan,nan,85680000.0,566460.18061773,0.0,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.03, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.5384615384615384,0.4615384615384615,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 04:10:30.691993,hold,0.0,nan,nan,nan,85573000.0,566460.18061773,0.0,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.03, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.5,0.5,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 04:11:20.051133,buy,0.0,nan,nan,nan,85573000.0,566460.18061773,0.0,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.03, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.5,0.5,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 04:15:33.058479,sell,0.0,nan,nan,nan,85577000.0,566460.18061773,0.0,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.03, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.5,0.5,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 04:19:22.573207,sell,0.0,nan,nan,nan,85810000.0,566460.18061773,0.0,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.03, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.5,0.5,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 04:21:58.930252,sell,0.0,nan,nan,nan,85833000.0,566460.18061773,0.0,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.024, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.486013986013986,0.513986013986014,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 04:27:04.184157,sell,0.0,nan,nan,nan,85822000.0,566460.18061773,0.0,"{'risk_factor': 0.81, 'stop_loss_factor': 0.018000000000000002}",Sideways Market,True,0.0,0.0,0.486013986013986,0.513986013986014,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 04:28:40.113437,sell,0.0,nan,nan,nan,85815000.0,566460.18061773,0.0,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.024, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.486013986013986,0.513986013986014,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 04:29:09.825891,sell,0.0,nan,nan,nan,85832000.0,566460.18061773,0.0,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.024, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.486013986013986,0.513986013986014,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 14:51:37.898771,buy,0.0,nan,nan,nan,85702000.0,566460.18061773,0.0,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.024, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.4895104895104895,0.5104895104895104,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 14:55:48.654697,buy,70.0,86150000.0,nan,nan,85738000.0,171637.43268012,0.00460269,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.024, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.4895104895104895,0.5104895104895104,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 15:00:53.351668,buy,50.0,86150000.0,nan,nan,85739000.0,86185.82337769,0.00559884,"{'risk_factor': 0.81, 'stop_loss_factor': 0.018000000000000002}",Sideways Market,True,0.0,0.0,0.4895104895104895,0.5104895104895104,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 15:05:58.301474,buy,100.0,86000000.0,nan,nan,85669000.0,86185.82337769,0.00559884,"{'risk_factor': 0.81, 'stop_loss_factor': 0.018000000000000002}",Sideways Market,True,0.0,0.0,0.4895104895104895,0.5104895104895104,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 15:11:02.772199,buy,75.0,86500000.0,nan,nan,85742000.0,22081.36282552,0.00634611,"{'risk_factor': 0.81, 'stop_loss_factor': 0.018000000000000002}",Sideways Market,True,0.0,0.0,0.4895104895104895,0.5104895104895104,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 15:13:48.517479,buy,0.0,nan,nan,nan,85689000.0,22081.36282552,0.00634611,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.03, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.5157894736842106,0.4842105263157894,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 15:16:31.515247,buy,50.0,86150000.0,nan,nan,85650000.0,11035.55768302,0.00634611,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.03, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.5157894736842106,0.4842105263157894,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 15:21:35.953056,buy,0.0,nan,nan,nan,85627000.0,11035.55768302,0.00647501,"{'risk_factor': 0.9, 'stop_loss_factor': 0.018000000000000002}",Sideways Market,True,0.0,0.0,0.5157894736842106,0.4842105263157894,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 15:26:04.696800,buy,0.0,nan,nan,nan,85638000.0,11035.55768302,0.00647501,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.024, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.4807017543859649,0.5192982456140351,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 15:31:09.369529,buy,0.0,nan,nan,nan,85605000.0,11035.55768302,0.00647501,"{'risk_factor': 0.81, 'stop_loss_factor': 0.018000000000000002}",Sideways Market,True,0.0,0.0,0.4807017543859649,0.5192982456140351,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 15:31:39.249717,buy,0.0,nan,nan,nan,85610000.0,11035.55768302,0.00647501,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.024, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.487719298245614,0.512280701754386,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 20:56:12.339445,buy,50.0,85500000.0,nan,nan,84876000.0,5515.85921302,0.00647501,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.024, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.4861111111111111,0.5138888888888888,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 21:01:16.860092,hold,0.0,nan,nan,nan,84943000.0,5515.85921302,0.00647501,"{'risk_factor': 0.81, 'stop_loss_factor': 0.018000000000000002}",Sideways Market,True,0.0,0.0,0.4861111111111111,0.5138888888888888,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 22:37:12.386044,buy,50.0,84800000.0,nan,nan,84410000.0,5515.85921302,0.00654001,"{'risk_factor': 1.0, 'stop_loss_factor': 0.02, 'take_profit_factor': 0.024, 'trade_frequency': 1.0}",Sideways Market,True,0.0,0.0,0.4548611111111111,0.5451388888888888,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 22:42:17.187577,buy,0.0,nan,nan,nan,84437000.0,5515.85921302,0.00654001,"{'risk_factor': 0.81, 'stop_loss_factor': 0.018000000000000002}",Sideways Market,True,0.0,0.0,0.4548611111111111,0.5451388888888888,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 22:47:21.380680,buy,0.0,nan,nan,nan,84728000.0,5515.85921302,0.00654001,"{'risk_factor': 0.81, 'stop_loss_factor': 0.018000000000000002}",Sideways Market,True,0.0,0.0,0.4548611111111111,0.5451388888888888,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 22:52:26.323744,buy,0.0,nan,nan,nan,84894000.0,5515.85921302,0.00654001,"{'risk_factor': 0.81, 'stop_loss_factor': 0.018000000000000002}",Sideways Market,True,0.0,0.0,0.4548611111111111,0.5451388888888888,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 22:57:30.425845,buy,0.0,nan,nan,nan,84744000.0,5515.85921302,0.00654001,"{'risk_factor': 0.81, 'stop_loss_factor': 0.018000000000000002}",Sideways Market,True,0.0,0.0,0.4548611111111111,0.5451388888888888,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:02:34.866870,buy,0.0,nan,nan,nan,84669000.0,5515.85921302,0.00654001,"{'risk_factor': 0.81, 'stop_loss_factor': 0.018000000000000002}",Sideways Market,True,0.0,0.0,0.4548611111111111,0.5451388888888888,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:02:59.800354,sell,80.0,84000000.0,nan,nan,84588000.0,5515.85921302,0.00130801,{},bull,[],0.0,0.0,0.5486111111111112,0.4513888888888888,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:04:37.181317,sell,100.0,84500000.0,nan,nan,84649000.0,558525.37062578,0.0,{},bull,[],0.0,0.0,0.5486111111111112,0.4513888888888888,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:13:13.452314,sell,0.0,nan,nan,nan,84687000.0,558525.37062578,0.0,{},bull,[],0.0,0.0,0.5451388888888888,0.4548611111111111,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:18:34.367161,sell,0.0,nan,nan,nan,84801000.0,558525.37062578,0.0,{},bull,[],0.0,0.0,0.5451388888888888,0.4548611111111111,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:23:39.877243,sell,0.0,nan,nan,nan,84901000.0,558525.37062578,0.0,{},bull,[],0.0,0.0,0.5451388888888888,0.4548611111111111,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:28:44.309304,sell,0.0,nan,nan,nan,84802000.0,558525.37062578,0.0,{},bull,[],0.0,0.0,0.5451388888888888,0.4548611111111111,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:34:05.235139,hold,0.0,nan,nan,nan,84843000.0,558525.37062578,0.0,{},bull,[],0.0,0.0,0.5347222222222222,0.4652777777777778,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:37:27.250358,hold,0.0,nan,nan,nan,85141000.0,558525.37062578,0.0,{},bull,[],0.0,0.0,0.5347222222222222,0.4652777777777778,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:39:19.686882,hold,0.0,nan,nan,nan,84953000.0,558525.37062578,0.0,{},bull,[],0.0,0.0,0.5347222222222222,0.4652777777777778,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:44:24.924227,buy,60.0,85500000.0,nan,nan,84906000.0,223243.17096461,0.0,{},bull,[],0.0,0.0,0.5347222222222222,0.4652777777777778,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:45:20.444987,buy,0.0,nan,nan,nan,84900000.0,223243.17096461,0.00394689,{},bull,[],0.0,0.0,0.5590277777777778,0.4409722222222222,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:45:52.594115,buy,0.0,nan,nan,nan,84905000.0,223243.17096461,0.00394689,{},bull,[],0.0,0.0,0.5590277777777778,0.4409722222222222,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:50:56.877156,buy,0.0,nan,nan,nan,84727000.0,223243.17096461,0.00394689,{},bull,[],0.0,0.0,0.5590277777777778,0.4409722222222222,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-11 23:56:01.387223,buy,0.0,nan,nan,nan,84600000.0,223243.17096461,0.00394689,{},bull,[],0.0,0.0,0.5590277777777778,0.4409722222222222,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 00:01:07.992894,buy,0.0,nan,nan,nan,84656000.0,223243.17096461,0.00394689,{},bull,[],0.0,0.0,0.5590277777777778,0.4409722222222222,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 00:06:12.183127,buy,100.0,85000000.0,nan,nan,84551000.0,223243.17096461,0.00394689,{},bull,[],0.0,0.0,0.5590277777777778,0.4409722222222222,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 00:11:16.675258,buy,50.0,84800000.0,nan,nan,84536000.0,111566.44594733,0.00526741,{},bull,[],0.0,0.0,0.5590277777777778,0.4409722222222222,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 00:16:20.578475,buy,0.0,nan,nan,nan,84571000.0,111566.44594733,0.00526741,{},bull,[],0.0,0.0,0.5590277777777778,0.4409722222222222,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 00:21:25.076254,buy,60.0,85000000.0,nan,nan,84605000.0,44593.50020933,0.00526741,{},bull,[],0.0,0.0,0.5590277777777778,0.4409722222222222,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 00:26:29.392062,buy,0.0,nan,nan,nan,84682000.0,44593.50020933,0.00605861,{},bull,[],0.0,0.0,0.5590277777777778,0.4409722222222222,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 00:31:34.682254,buy,50.0,85000000.0,nan,nan,84703000.0,22285.98133398,0.00605861,{},bull,[],0.0,0.0,0.5590277777777778,0.4409722222222222,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 00:36:39.282155,buy,0.0,nan,nan,nan,84610000.0,22285.98133398,0.00632184,{},bull,[],0.0,0.0,0.5590277777777778,0.4409722222222222,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 00:41:44.374023,buy,0.0,nan,nan,nan,84560000.0,22285.98133398,0.00632184,{},bull,[],0.0,0.0,0.5590277777777778,0.4409722222222222,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 01:27:32.255902,buy,0.0,nan,nan,nan,84394000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5347222222222222,0.4652777777777778,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 01:32:27.802001,buy,100.0,84600000.0,nan,nan,84430000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5347222222222222,0.4652777777777778,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 01:37:31.827161,hold,0.0,nan,nan,nan,84497000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5347222222222222,0.4652777777777778,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 01:42:36.746901,buy,0.0,nan,nan,nan,84452000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5347222222222222,0.4652777777777778,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 01:47:41.201295,buy,0.0,nan,nan,nan,84390000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5347222222222222,0.4652777777777778,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 01:52:46.512796,buy,100.0,84600000.0,nan,nan,84563000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5347222222222222,0.4652777777777778,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 01:57:50.694032,buy,0.0,nan,nan,nan,84460000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5347222222222222,0.4652777777777778,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 02:02:55.441008,buy,0.0,nan,nan,nan,84564000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5347222222222222,0.4652777777777778,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 02:07:29.360146,hold,0.0,nan,nan,nan,84555000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5555555555555556,0.4444444444444444,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 02:12:25.098430,sell,0.0,nan,nan,nan,84539000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5555555555555556,0.4444444444444444,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 02:17:29.684267,buy,100.0,84600000.0,nan,nan,84367000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5555555555555556,0.4444444444444444,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 02:22:34.463956,buy,100.0,84500000.0,nan,nan,84264000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5555555555555556,0.4444444444444444,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 02:27:42.161021,buy,0.0,nan,nan,nan,84300000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5555555555555556,0.4444444444444444,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 02:32:47.088882,buy,0.0,nan,nan,nan,84300000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5555555555555556,0.4444444444444444,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 02:37:51.304635,buy,0.0,nan,nan,nan,84378000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5555555555555556,0.4444444444444444,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 02:54:18.738645,buy,100.0,84800000.0,nan,nan,84561000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 02:59:13.567557,buy,100.0,84800000.0,nan,nan,84668000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:03:19.443508,buy,100.0,84750000.0,nan,nan,84499000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:08:15.920612,buy,100.0,84710848.0,nan,nan,84500000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:09:35.458484,buy,100.0,84800000.0,nan,nan,84507000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:13:24.290298,hold,0.0,nan,nan,nan,84558000.0,277339.79468078,0.0,{},bull,[],0.0,0.0,0.5520833333333334,0.4479166666666666,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:16:44.097637,hold,0.0,nan,nan,nan,84597000.0,277339.79468078,0.0,{},bull,[],0.0,0.0,0.5520833333333334,0.4479166666666666,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:20:54.039678,buy,100.0,84800000.0,nan,nan,84666000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5520833333333334,0.4479166666666666,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:25:49.048783,buy,100.0,84900000.0,nan,nan,84593000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5520833333333334,0.4479166666666666,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:30:55.950537,buy,50.0,84600000.0,nan,nan,84559000.0,277340.3858162,0.0,{},bull,[],0.0,0.0,0.5520833333333334,0.4479166666666666,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:31:52.957146,sell,50.0,84500000.0,nan,nan,84575000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5277777777777778,0.4722222222222222,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:33:27.793757,sell,50.0,84700000.0,nan,nan,84575000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5277777777777778,0.4722222222222222,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:37:42.095986,sell,70.0,84000000.0,nan,nan,84592000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5277777777777778,0.4722222222222222,False,,,,nan,nan,,,,nan,nan,nan,nan,
